arm,asset,horizon,regime,pulls,mean_reward
0,BTC,1,high,40,0.002567440929124132
1,BTC,3,high,40,0.0015964153222739696
2,BTC,7,high,40,0.006230053352192043
3,ETH,1,high,41,0.00965535920113325
4,ETH,3,high,39,-0.002200152916021835
5,ETH,7,high,40,0.007895339443348354
