symbol,test,train,val
BTC,591,4551,365
LTC,591,3354,365
XRP,591,2899,365
ETH,591,2704,365
DOGE,591,2375,365
BNB,591,1941,365
TRX,591,1909,365
ADA,591,1828,365
SOL,591,996,365
DOT,591,860,365
