horizon,MAE,RMSE,sMAPE,DA,rounds_used,params,w
1,0.556904,0.763645,22.997161,0.508408,50,21378,32
3,0.583339,0.796873,25.606909,0.505206,50,21378,32
7,0.628415,0.853642,29.465535,0.489331,50,21378,32
1,0.531845,0.721256,21.411506,0.50778,50,21378,64
3,0.558205,0.756131,24.106033,0.508952,50,21378,64
7,0.601281,0.813588,27.541132,0.494818,50,21378,64
1,0.672488,0.868299,23.60198,0.501944,40,21378,128
3,0.697336,0.899859,26.123641,0.502386,40,21378,128
7,0.742376,0.955552,30.042024,0.48884,40,21378,128
