horizon,MAE,RMSE,sMAPE,DA,rounds_used,params,assets_max
1,0.621349,0.882307,24.581846,0.520557,70,21378,3
3,0.638898,0.900326,26.344875,0.514286,70,21378,3
7,0.67197,0.935143,29.858246,0.498401,70,21378,3
1,0.531845,0.721256,21.411506,0.50778,50,21378,5
3,0.558205,0.756131,24.106033,0.508952,50,21378,5
7,0.601281,0.813588,27.541132,0.494818,50,21378,5
